quorumCheckOnRead,ongaroLeaseEnabled,leaseGuardEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,reads,writes,operationType,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
False,False,True,True,True,1024,500,500,112500,37500,read,7030.99,68280.0,113723.0,120284.0
False,False,True,True,True,1024,500,500,112500,37500,write,2343.68,4470571.0,5341501.0,5520583.0
False,False,True,True,True,1024,500,500,112500,37500,read,7031.06,68313.0,114297.0,122108.0
False,False,True,True,True,1024,500,500,112500,37500,write,2343.69,4508869.0,5392112.0,5529901.0
False,False,True,True,True,1024,500,500,75000,75000,read,4687.28,85478.0,110203.0,138212.0
False,False,True,True,True,1024,500,500,75000,75000,write,4687.35,4683755.0,5608390.0,5794639.0
False,False,True,True,True,1024,500,500,75000,75000,read,4687.28,91370.0,115136.0,144347.0
False,False,True,True,True,1024,500,500,75000,75000,write,4687.35,4692797.0,5596836.0,5774325.0
False,False,True,True,True,1024,500,500,75000,75000,read,4687.28,90366.0,113643.0,143526.0
False,False,True,True,True,1024,500,500,75000,75000,write,4687.35,4688131.0,5593395.0,5775624.0
False,False,True,True,True,1024,500,500,75000,75000,read,4687.28,93959.0,113271.0,141279.0
False,False,True,True,True,1024,500,500,75000,75000,write,4687.35,4673551.0,5597488.0,5769227.0
False,False,True,True,True,1024,500,500,75000,75000,read,4687.29,68761.0,116299.0,135523.0
False,False,True,True,True,1024,500,500,75000,75000,write,4687.35,4662593.0,5563908.0,5752742.0
False,False,True,True,True,1024,500,500,75000,75000,read,4687.35,94753.0,111203.0,139507.0
False,False,True,True,True,1024,500,500,75000,75000,write,4687.35,4668119.0,5582838.0,5762071.0
False,False,True,True,True,1024,500,500,75000,75000,read,4687.35,92097.0,116040.0,145608.0
False,False,True,True,True,1024,500,500,75000,75000,write,4687.35,4695321.0,5611241.0,5793745.0
False,False,True,True,True,1024,500,500,168750,56250,read,10546.6,92885.0,132807.0,145126.0
False,False,True,True,True,1024,500,500,168750,56250,write,3515.57,4574347.0,5483048.0,5637364.0
False,False,True,True,True,1024,500,500,168750,56250,read,10546.6,68116.0,116805.0,134532.0
False,False,True,True,True,1024,500,500,168750,56250,write,3515.57,4588009.0,5491168.0,5650970.0
False,False,True,True,True,1024,500,500,168750,56250,read,10546.6,95518.0,137189.0,152576.0
False,False,True,True,True,1024,500,500,168750,56250,write,3515.58,4625145.0,5533309.0,5724094.0
False,False,True,True,True,1024,500,500,168750,56250,read,10546.6,86070.0,124717.0,145080.0
False,False,True,True,True,1024,500,500,168750,56250,write,3515.57,4605810.0,5534011.0,5707964.0
False,False,True,True,True,1024,500,500,168750,56250,read,10546.6,68865.0,119223.0,138095.0
False,False,True,True,True,1024,500,500,168750,56250,write,3515.56,4584565.0,5482334.0,5641361.0
False,False,True,True,True,1024,500,500,168750,56250,read,10546.6,95962.0,135886.0,150100.0
False,False,True,True,True,1024,500,500,168750,56250,write,3515.57,4603929.0,5496851.0,5668927.0
False,False,True,True,True,1024,500,500,168750,56250,read,10546.6,88801.0,131595.0,148840.0
False,False,True,True,True,1024,500,500,168750,56250,write,3515.57,4600086.0,5500047.0,5665326.0
False,False,True,True,True,1024,500,500,112500,112500,read,7030.97,76676.0,145902.0,196247.0
False,False,True,True,True,1024,500,500,112500,112500,write,7031.03,4939250.0,5868260.0,6062647.0
False,False,True,True,True,1024,500,500,112500,112500,read,7030.95,92484.0,128820.0,194347.0
False,False,True,True,True,1024,500,500,112500,112500,write,7031.02,4946031.0,5888279.0,6081385.0
False,False,True,True,True,1024,500,500,112500,112500,read,7031.02,92437.0,133463.0,190001.0
False,False,True,True,True,1024,500,500,112500,112500,write,7031.02,4944088.0,5874902.0,6065440.0
False,False,True,True,True,1024,500,500,112500,112500,read,7030.95,93925.0,138759.0,207440.0
False,False,True,True,True,1024,500,500,112500,112500,write,7031.01,4959894.0,5923627.0,6105082.0
False,False,True,True,True,1024,500,500,112500,112500,read,7031.0,92438.0,141015.0,198305.0
False,False,True,True,True,1024,500,500,112500,112500,write,7031.0,4951257.0,5880418.0,6076551.0
False,False,True,True,True,1024,500,500,112500,112500,read,7030.97,74069.0,136619.0,197950.0
False,False,True,True,True,1024,500,500,112500,112500,write,7031.03,4950702.0,5894276.0,6097368.0
False,False,True,True,True,1024,500,500,112500,112500,read,7030.97,77957.0,148091.0,205527.0
False,False,True,True,True,1024,500,500,112500,112500,write,7031.03,4963955.0,5891489.0,6078108.0
False,False,True,True,True,1024,500,500,225000,75000,read,14062.2,105078.0,151599.0,180858.0
False,False,True,True,True,1024,500,500,225000,75000,write,4687.36,4705976.0,5620507.0,5807104.0
False,False,True,True,True,1024,500,500,225000,75000,read,14062.1,97100.0,144623.0,170410.0
False,False,True,True,True,1024,500,500,225000,75000,write,4687.36,4710018.0,5616797.0,5800961.0
False,False,True,True,True,1024,500,500,225000,75000,read,14062.2,103313.0,151402.0,182901.0
False,False,True,True,True,1024,500,500,225000,75000,write,4687.36,4717718.0,5619315.0,5806566.0
False,False,True,True,True,1024,500,500,225000,75000,read,14057.6,93174.0,143893.0,171263.0
False,False,True,True,True,1024,500,500,225000,75000,write,4685.85,4693640.0,5591843.0,5778493.0
False,False,True,True,True,1024,500,500,225000,75000,read,14062.2,100170.0,143886.0,172317.0
False,False,True,True,True,1024,500,500,225000,75000,write,4687.36,4702063.0,5618515.0,5799846.0
False,False,True,True,True,1024,500,500,225000,75000,read,14062.2,104635.0,147794.0,184404.0
False,False,True,True,True,1024,500,500,225000,75000,write,4687.36,4712568.0,5631032.0,5815550.0
False,False,True,True,True,1024,500,500,225000,75000,read,14062.2,112492.0,156405.0,193770.0
False,False,True,True,True,1024,500,500,225000,75000,write,4687.35,4716819.0,5637941.0,5815602.0
False,False,True,True,True,1024,500,500,150000,150000,read,9374.59,95703.0,218614.0,333466.0
False,False,True,True,True,1024,500,500,150000,150000,write,9374.65,5212696.0,6157059.0,6382249.0
False,False,True,True,True,1024,500,500,150000,150000,read,9374.59,94219.0,223006.0,337439.0
False,False,True,True,True,1024,500,500,150000,150000,write,9374.66,5211447.0,6159232.0,6381864.0
False,False,True,True,True,1024,500,500,150000,150000,read,9374.56,97088.0,221413.0,332182.0
False,False,True,True,True,1024,500,500,150000,150000,write,9374.63,5213497.0,6158762.0,6377701.0
False,False,True,True,True,1024,500,500,150000,150000,read,9374.6,94869.0,230339.0,351881.0
False,False,True,True,True,1024,500,500,150000,150000,write,9374.66,5223139.0,6189467.0,6405015.0
False,False,True,True,True,1024,500,500,150000,150000,read,9374.57,94127.0,228828.0,352229.0
False,False,True,True,True,1024,500,500,150000,150000,write,9374.63,5235684.0,6189303.0,6404153.0
False,False,True,True,True,1024,500,500,150000,150000,read,9374.59,116961.0,234595.0,355814.0
False,False,True,True,True,1024,500,500,150000,150000,write,9374.66,5238041.0,6204776.0,6425853.0
False,False,True,True,True,1024,500,500,150000,150000,read,9374.6,102054.0,236899.0,359503.0
False,False,True,True,True,1024,500,500,150000,150000,write,9374.66,5235626.0,6201776.0,6410215.0
False,False,True,True,True,1024,500,500,281250,93750,read,17577.7,113605.0,179441.0,240239.0
False,False,True,True,True,1024,500,500,281250,93750,write,5859.18,4869443.0,5777470.0,5969689.0
False,False,True,True,True,1024,500,500,281250,93750,read,17577.6,114119.0,175395.0,242642.0
False,False,True,True,True,1024,500,500,281250,93750,write,5859.16,4863001.0,5766777.0,5949371.0
False,False,True,True,True,1024,500,500,281250,93750,read,17577.6,112915.0,176427.0,230766.0
False,False,True,True,True,1024,500,500,281250,93750,write,5859.18,4848083.0,5751546.0,5943494.0
False,False,True,True,True,1024,500,500,281250,93750,read,17577.7,117799.0,179387.0,244759.0
False,False,True,True,True,1024,500,500,281250,93750,write,5859.19,4839452.0,5745448.0,5933820.0
False,False,True,True,True,1024,500,500,281250,93750,read,17577.7,115631.0,178385.0,236820.0
False,False,True,True,True,1024,500,500,281250,93750,write,5859.19,4859411.0,5767059.0,5958469.0
False,False,True,True,True,1024,500,500,281250,93750,read,17577.6,114076.0,182693.0,248786.0
False,False,True,True,True,1024,500,500,281250,93750,write,5859.19,4888930.0,5786363.0,5979187.0
False,False,True,True,True,1024,500,500,281250,93750,read,17577.6,115801.0,181665.0,241855.0
False,False,True,True,True,1024,500,500,281250,93750,write,5859.19,4867364.0,5763270.0,5944269.0
False,False,True,True,True,1024,500,500,187500,187500,read,11718.3,109685.0,437941.0,621156.0
False,False,True,True,True,1024,500,500,187500,187500,write,11718.3,5538205.0,6482287.0,6730995.0
False,False,True,True,True,1024,500,500,187500,187500,read,11718.2,109605.0,444890.0,631767.0
False,False,True,True,True,1024,500,500,187500,187500,write,11718.2,5571254.0,6522136.0,6773890.0
False,False,True,True,True,1024,500,500,187500,187500,read,11718.2,124832.0,485145.0,681853.0
False,False,True,True,True,1024,500,500,187500,187500,write,11718.3,5588576.0,6561655.0,6810022.0
False,False,True,True,True,1024,500,500,187500,187500,read,11718.3,110019.0,429822.0,612630.0
False,False,True,True,True,1024,500,500,187500,187500,write,11718.3,5566388.0,6514088.0,6758076.0
False,False,True,True,True,1024,500,500,187500,187500,read,11718.2,108751.0,440826.0,620521.0
False,False,True,True,True,1024,500,500,187500,187500,write,11718.2,5540451.0,6462311.0,6705891.0
False,False,True,True,True,1024,500,500,187500,187500,read,11718.2,111403.0,451425.0,640954.0
False,False,True,True,True,1024,500,500,187500,187500,write,11718.3,5538920.0,6477033.0,6726864.0
False,False,True,True,True,1024,500,500,187500,187500,read,11718.2,106458.0,425676.0,607172.0
False,False,True,True,True,1024,500,500,187500,187500,write,11718.2,5517249.0,6467917.0,6723851.0
False,False,True,True,True,1024,500,500,337500,112500,read,21093.2,129441.0,242229.0,350375.0
False,False,True,True,True,1024,500,500,337500,112500,write,7031.08,5033347.0,5931038.0,6138605.0
False,False,True,True,True,1024,500,500,337500,112500,read,21093.3,125609.0,226187.0,328175.0
False,False,True,True,True,1024,500,500,337500,112500,write,7031.02,5032207.0,5941480.0,6143950.0
False,False,True,True,True,1024,500,500,337500,112500,read,21093.2,130532.0,243545.0,356527.0
False,False,True,True,True,1024,500,500,337500,112500,write,7031.01,5018918.0,5932981.0,6128040.0
False,False,True,True,True,1024,500,500,337500,112500,read,21093.3,127195.0,247074.0,361895.0
False,False,True,True,True,1024,500,500,337500,112500,write,7031.04,5031590.0,5946943.0,6143145.0
False,False,True,True,True,1024,500,500,337500,112500,read,21093.2,126116.0,234646.0,341518.0
False,False,True,True,True,1024,500,500,337500,112500,write,7031.09,5015411.0,5917189.0,6119513.0
False,False,True,True,True,1024,500,500,337500,112500,read,21093.2,128885.0,224832.0,327125.0
False,False,True,True,True,1024,500,500,337500,112500,write,7031.07,4999894.0,5899749.0,6102162.0
False,False,True,True,True,1024,500,500,337500,112500,read,21093.2,120837.0,248156.0,367063.0
False,False,True,True,True,1024,500,500,337500,112500,write,7031.02,5032834.0,5952015.0,6152784.0
False,False,True,True,True,1024,500,500,225000,225000,read,14061.9,148199.0,787666.0,1039109.0
False,False,True,True,True,1024,500,500,225000,225000,write,14062.0,5962133.0,6891134.0,7215260.0
False,False,True,True,True,1024,500,500,225000,225000,read,14062.0,150663.0,799422.0,1051074.0
False,False,True,True,True,1024,500,500,225000,225000,write,14062.0,5989134.0,6940039.0,7317912.0
False,False,True,True,True,1024,500,500,225000,225000,read,14061.9,137231.0,705349.0,946555.0
False,False,True,True,True,1024,500,500,225000,225000,write,14062.0,5897979.0,6813992.0,7121623.0
False,False,True,True,True,1024,500,500,225000,225000,read,14062.0,137167.0,739699.0,989621.0
False,False,True,True,True,1024,500,500,225000,225000,write,14062.0,5915782.0,6874895.0,7188077.0
False,False,True,True,True,1024,500,500,225000,225000,read,14062.0,134826.0,670948.0,905638.0
False,False,True,True,True,1024,500,500,225000,225000,write,14062.0,5882683.0,6842603.0,7161068.0
False,False,True,True,True,1024,500,500,225000,225000,read,14062.0,142168.0,706122.0,953071.0
False,False,True,True,True,1024,500,500,225000,225000,write,14062.1,5913050.0,6863153.0,7182750.0
False,False,True,True,True,1024,500,500,225000,225000,read,14062.0,139796.0,721031.0,970250.0
False,False,True,True,True,1024,500,500,225000,225000,write,14062.0,5927929.0,6873935.0,7198361.0
False,False,True,True,True,1024,500,500,393750,131250,read,24608.5,138622.0,323434.0,460847.0
False,False,True,True,True,1024,500,500,393750,131250,write,8202.91,5190579.0,6125851.0,6331933.0
False,False,True,True,True,1024,500,500,393750,131250,read,24608.6,130116.0,316337.0,449589.0
False,False,True,True,True,1024,500,500,393750,131250,write,8202.94,5154271.0,6071798.0,6281742.0
False,False,True,True,True,1024,500,500,393750,131250,read,24608.7,134391.0,306384.0,440061.0
False,False,True,True,True,1024,500,500,393750,131250,write,8202.92,5153848.0,6076322.0,6284489.0
False,False,True,True,True,1024,500,500,393750,131250,read,24608.6,133155.0,311795.0,444406.0
False,False,True,True,True,1024,500,500,393750,131250,write,8202.89,5166485.0,6081582.0,6290636.0
False,False,True,True,True,1024,500,500,393750,131250,read,24608.5,137122.0,319807.0,456095.0
False,False,True,True,True,1024,500,500,393750,131250,write,8202.9,5172397.0,6099079.0,6307287.0
False,False,True,True,True,1024,500,500,393750,131250,read,24608.6,141218.0,337986.0,481904.0
False,False,True,True,True,1024,500,500,393750,131250,write,8202.9,5169709.0,6081682.0,6284745.0
False,False,True,True,True,1024,500,500,393750,131250,read,24608.6,140413.0,327283.0,465886.0
False,False,True,True,True,1024,500,500,393750,131250,write,8202.91,5174850.0,6095662.0,6299334.0
False,False,True,True,True,1024,500,500,262500,262500,read,16405.6,199128.0,1128799.0,1407725.0
False,False,True,True,True,1024,500,500,262500,262500,write,16405.7,6345720.0,7343436.0,8024315.0
False,False,True,True,True,1024,500,500,262500,262500,read,8867.96,596677.0,3951754120.0,5825347079.0
False,False,True,True,True,1024,500,500,262500,262500,write,8866.9,6827838.0,3959206983.0,5821193870.0
False,False,True,True,True,1024,500,500,262500,262500,read,9414.52,793976.0,2251977293.0,3706075142.0
False,False,True,True,True,1024,500,500,262500,262500,write,9574.13,7093346.0,2213303389.0,3696879316.0
False,False,True,True,True,1024,500,500,262500,262500,read,10430.8,464103.0,2250686642.0,3613590547.0
False,False,True,True,True,1024,500,500,262500,262500,write,10186.7,6775907.0,2311236910.0,3642394269.0
False,False,True,True,True,1024,500,500,262500,262500,read,2541.6,2117120783.0,5607281007.0,6175065481.0
False,False,True,True,True,1024,500,500,262500,262500,write,2539.03,2126169247.0,5639940212.0,6172002997.0
False,False,True,True,True,1024,500,500,262500,262500,read,2529.25,2027493571.0,5436286747.0,5881442432.0
False,False,True,True,True,1024,500,500,262500,262500,write,2528.48,2036037793.0,5436476999.0,5920074444.0
False,False,True,True,True,1024,500,500,262500,262500,read,16405.7,172237.0,981262.0,1236725.0
False,False,True,True,True,1024,500,500,262500,262500,write,16405.7,6280454.0,7254877.0,7707981.0
False,False,True,True,True,1024,500,500,450000,150000,read,28124.2,157451.0,448231.0,616451.0
False,False,True,True,True,1024,500,500,450000,150000,write,9374.68,5321661.0,6218714.0,6429775.0
False,False,True,True,True,1024,500,500,450000,150000,read,28124.1,157779.0,426262.0,582378.0
False,False,True,True,True,1024,500,500,450000,150000,write,9374.62,5322038.0,6215737.0,6423079.0
