quorumCheckOnRead,ongaroLeaseEnabled,leaseGuardEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,reads,writes,operationType,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
True,False,False,False,False,1024,500,500,112500,37500,write,1398.64,3506716937.0,6327741364.0,7162081050.0
True,False,False,False,False,1024,500,500,112500,37500,read,4210.57,3480464365.0,6297055828.0,7128368762.0
True,False,False,False,False,1024,500,500,112500,37500,write,1403.54,3481092803.0,6296838441.0,7129398654.0
True,False,False,False,False,1024,500,500,75000,75000,read,3415.93,2457531048.0,4586574754.0,5230205559.0
True,False,False,False,False,1024,500,500,75000,75000,write,3415.87,2457790440.0,4587274248.0,5231181818.0
True,False,False,False,False,1024,500,500,75000,75000,read,3447.66,2371440468.0,4437107445.0,5093727622.0
True,False,False,False,False,1024,500,500,75000,75000,write,3447.59,2372014850.0,4437685128.0,5096076172.0
True,False,False,False,False,1024,500,500,75000,75000,read,3401.24,2537810396.0,4612329084.0,5270533809.0
True,False,False,False,False,1024,500,500,75000,75000,write,3400.31,2537484123.0,4611876197.0,5270698325.0
True,False,False,False,False,1024,500,500,75000,75000,read,3406.11,2408868612.0,4534290692.0,5212749333.0
True,False,False,False,False,1024,500,500,75000,75000,write,3406.11,2409108323.0,4534737756.0,5212924323.0
True,False,False,False,False,1024,500,500,75000,75000,read,3401.53,2446847996.0,4579194037.0,5256510061.0
True,False,False,False,False,1024,500,500,75000,75000,write,3401.47,2447981241.0,4580180050.0,5256344644.0
True,False,False,False,False,1024,500,500,75000,75000,read,3415.52,2444021746.0,4513076255.0,5175989276.0
True,False,False,False,False,1024,500,500,75000,75000,write,3415.52,2444633697.0,4513509241.0,5176952822.0
True,False,False,False,False,1024,500,500,75000,75000,read,3452.26,2356283219.0,4424719791.0,5074800331.0
True,False,False,False,False,1024,500,500,75000,75000,write,3452.26,2356723028.0,4425234236.0,5076328213.0
True,False,False,False,False,1024,500,500,37500,112500,read,2343.6,4840444.0,6557210.0,7334024.0
True,False,False,False,False,1024,500,500,37500,112500,write,7030.99,5305078.0,6544095.0,7382693.0
True,False,False,False,False,1024,500,500,37500,112500,read,2343.6,4795315.0,6411638.0,7076758.0
True,False,False,False,False,1024,500,500,37500,112500,write,7031.0,5257230.0,6369170.0,7143036.0
True,False,False,False,False,1024,500,500,37500,112500,read,2343.6,4813512.0,6565619.0,7796055.0
True,False,False,False,False,1024,500,500,37500,112500,write,7031.0,5290807.0,6565489.0,8057720.0
True,False,False,False,False,1024,500,500,37500,112500,read,2343.6,4776347.0,6382122.0,7095969.0
True,False,False,False,False,1024,500,500,37500,112500,write,7030.99,5267147.0,6357553.0,7123916.0
True,False,False,False,False,1024,500,500,37500,112500,read,2343.66,4686144.0,6156004.0,6647101.0
True,False,False,False,False,1024,500,500,37500,112500,write,7030.99,5196212.0,6195037.0,6639690.0
True,False,False,False,False,1024,500,500,37500,112500,read,2343.6,4818290.0,6410644.0,7025663.0
True,False,False,False,False,1024,500,500,37500,112500,write,7030.98,5276949.0,6376964.0,7051839.0
True,False,False,False,False,1024,500,500,37500,112500,read,2343.6,4744883.0,6299967.0,6877905.0
True,False,False,False,False,1024,500,500,37500,112500,write,7030.97,5232208.0,6280576.0,6884117.0
True,False,False,False,False,1024,500,500,225000,0,read,14998.4,311626.0,439643.0,70727252.0
True,False,False,False,False,1024,500,500,225000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,225000,0,read,14748.5,307066.0,38543896.0,145220766.0
True,False,False,False,False,1024,500,500,225000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,225000,0,read,14998.1,306774.0,486691.0,106276718.0
True,False,False,False,False,1024,500,500,225000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,225000,0,read,14998.4,312826.0,443460.0,35010304.0
True,False,False,False,False,1024,500,500,225000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,225000,0,read,14998.8,309786.0,440119.0,32809968.0
True,False,False,False,False,1024,500,500,225000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,225000,0,read,14996.7,295028.0,404269.0,452655.0
True,False,False,False,False,1024,500,500,225000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,225000,0,read,14998.9,307752.0,441174.0,34761784.0
True,False,False,False,False,1024,500,500,225000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,168750,56250,read,4160.29,5017883795.0,9060760589.0,10162303938.0
True,False,False,False,False,1024,500,500,168750,56250,write,1386.78,5019110634.0,9060705044.0,10162633611.0
True,False,False,False,False,1024,500,500,168750,56250,read,4213.62,4967979080.0,8973260216.0,10077542900.0
True,False,False,False,False,1024,500,500,168750,56250,write,1404.54,4968317826.0,8973244748.0,10077930047.0
True,False,False,False,False,1024,500,500,168750,56250,read,4173.61,5001562670.0,9050493850.0,10144149241.0
True,False,False,False,False,1024,500,500,168750,56250,write,1391.22,5003934527.0,9050795254.0,10144171651.0
True,False,False,False,False,1024,500,500,168750,56250,read,4168.17,4993458497.0,9061478445.0,10154196465.0
True,False,False,False,False,1024,500,500,168750,56250,write,1389.37,4993701499.0,9062875592.0,10154066427.0
True,False,False,False,False,1024,500,500,168750,56250,read,4223.73,4940217233.0,9005892064.0,10080350550.0
True,False,False,False,False,1024,500,500,168750,56250,write,1407.93,4941885317.0,9005976266.0,10080177111.0
True,False,False,False,False,1024,500,500,168750,56250,read,4238.91,4929655029.0,8983378421.0,10055094940.0
True,False,False,False,False,1024,500,500,168750,56250,write,1412.95,4931234239.0,8983697989.0,10055068163.0
True,False,False,False,False,1024,500,500,168750,56250,read,4212.92,4952301916.0,8979725131.0,10089627659.0
True,False,False,False,False,1024,500,500,168750,56250,write,1404.33,4953223897.0,8981884140.0,10090044618.0
True,False,False,False,False,1024,500,500,112500,112500,read,3389.32,4362412210.0,7909460076.0,8871321395.0
True,False,False,False,False,1024,500,500,112500,112500,write,3389.32,4362304063.0,7909719110.0,8872224253.0
True,False,False,False,False,1024,500,500,112500,112500,read,3423.42,4225153785.0,7744635761.0,8765014127.0
True,False,False,False,False,1024,500,500,112500,112500,write,3423.36,4225564701.0,7744894067.0,8764978035.0
True,False,False,False,False,1024,500,500,112500,112500,read,3390.81,4343870716.0,7884226008.0,8867461260.0
True,False,False,False,False,1024,500,500,112500,112500,write,3390.81,4343901580.0,7884263190.0,8867450090.0
True,False,False,False,False,1024,500,500,112500,112500,read,3367.4,4402165212.0,7938293452.0,8908098116.0
True,False,False,False,False,1024,500,500,112500,112500,write,3367.33,4402279375.0,7937910613.0,8908714385.0
True,False,False,False,False,1024,500,500,112500,112500,read,3424.81,4275845520.0,7797746886.0,8791673954.0
True,False,False,False,False,1024,500,500,112500,112500,write,3424.87,4276381364.0,7798339613.0,8792044390.0
True,False,False,False,False,1024,500,500,112500,112500,read,3445.16,4270070306.0,7741827047.0,8740500817.0
True,False,False,False,False,1024,500,500,112500,112500,write,3445.16,4270808843.0,7742527402.0,8740767047.0
True,False,False,False,False,1024,500,500,112500,112500,read,3407.9,4264819430.0,7847505180.0,8830719982.0
True,False,False,False,False,1024,500,500,112500,112500,write,3407.9,4265070263.0,7847309760.0,8830735590.0
True,False,False,False,False,1024,500,500,56250,168750,read,2894.78,1465433013.0,3192813334.0,3783000716.0
True,False,False,False,False,1024,500,500,56250,168750,write,8684.21,1465954192.0,3193248008.0,3783450419.0
True,False,False,False,False,1024,500,500,56250,168750,read,2832.51,1637255702.0,3432839884.0,4030376626.0
True,False,False,False,False,1024,500,500,56250,168750,write,8496.53,1637964050.0,3432470111.0,4030442436.0
True,False,False,False,False,1024,500,500,56250,168750,read,2890.6,1330244441.0,3118697315.0,3745107401.0
True,False,False,False,False,1024,500,500,56250,168750,write,8671.68,1330908631.0,3119363545.0,3744633766.0
True,False,False,False,False,1024,500,500,56250,168750,read,2829.79,1588014132.0,3372973834.0,4026484930.0
True,False,False,False,False,1024,500,500,56250,168750,write,8489.42,1588368212.0,3372699276.0,4027489583.0
True,False,False,False,False,1024,500,500,56250,168750,read,2787.77,1727256024.0,3564360618.0,4210425352.0
True,False,False,False,False,1024,500,500,56250,168750,write,8363.57,1728260519.0,3564640489.0,4210562822.0
True,False,False,False,False,1024,500,500,56250,168750,read,2866.95,1398335731.0,3232538768.0,3876136535.0
True,False,False,False,False,1024,500,500,56250,168750,write,8600.72,1398346993.0,3233281313.0,3876365288.0
True,False,False,False,False,1024,500,500,56250,168750,read,2821.43,1645602835.0,3450627726.0,4071417765.0
True,False,False,False,False,1024,500,500,56250,168750,write,8464.3,1646511121.0,3450914425.0,4072117327.0
True,False,False,False,False,1024,500,500,300000,0,read,19996.6,370571.0,574898.0,92073710.0
True,False,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,300000,0,read,19999.2,354550.0,474872.0,516971.0
True,False,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,300000,0,read,19999.1,370910.0,500074.0,543858.0
True,False,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,300000,0,read,19996.1,379592.0,602500.0,124313956.0
True,False,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,300000,0,read,19997.0,361844.0,506857.0,615574.0
True,False,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,300000,0,read,19996.5,369054.0,563047.0,85259168.0
True,False,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,300000,0,read,19999.3,342758.0,455659.0,500558.0
True,False,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,225000,75000,read,4210.57,5773433730.0,10372753289.0,11579983505.0
True,False,False,False,False,1024,500,500,225000,75000,write,1403.42,5774664768.0,10373170465.0,11579875383.0
True,False,False,False,False,1024,500,500,225000,75000,read,4208.23,5705609846.0,10328191728.0,11569159527.0
True,False,False,False,False,1024,500,500,225000,75000,write,1402.72,5706734007.0,10328380013.0,11569981294.0
True,False,False,False,False,1024,500,500,225000,75000,read,4139.9,5791836691.0,10421870890.0,11646881594.0
True,False,False,False,False,1024,500,500,225000,75000,write,1379.99,5792197916.0,10424387316.0,11646722051.0
True,False,False,False,False,1024,500,500,225000,75000,read,4194.64,5726032904.0,10372751297.0,11593912871.0
True,False,False,False,False,1024,500,500,225000,75000,write,1398.09,5725861483.0,10372396255.0,11594852455.0
True,False,False,False,False,1024,500,500,225000,75000,read,4223.35,5715110260.0,10341154995.0,11562052151.0
True,False,False,False,False,1024,500,500,225000,75000,write,1407.82,5716066141.0,10341839471.0,11561966420.0
True,False,False,False,False,1024,500,500,225000,75000,read,4200.84,5732612231.0,10370495432.0,11583944651.0
True,False,False,False,False,1024,500,500,225000,75000,write,1400.28,5732472555.0,10370295177.0,11583939190.0
True,False,False,False,False,1024,500,500,225000,75000,read,4185.65,5774981736.0,10375996311.0,11598262822.0
True,False,False,False,False,1024,500,500,225000,75000,write,1395.13,5772741296.0,10375921901.0,11598123962.0
True,False,False,False,False,1024,500,500,150000,150000,read,3404.27,5191928337.0,9467185691.0,10627148637.0
True,False,False,False,False,1024,500,500,150000,150000,write,3404.27,5192051637.0,9467244155.0,10627062853.0
True,False,False,False,False,1024,500,500,150000,150000,read,3373.65,5182947623.0,9496344212.0,10668089780.0
True,False,False,False,False,1024,500,500,150000,150000,write,3373.59,5183324186.0,9496576834.0,10668067901.0
True,False,False,False,False,1024,500,500,150000,150000,read,3413.54,5248065184.0,9472135530.0,10617019216.0
True,False,False,False,False,1024,500,500,150000,150000,write,3414.16,5248821313.0,9473516772.0,10617776198.0
True,False,False,False,False,1024,500,500,150000,150000,read,3367.05,5130540926.0,9508915454.0,10680125650.0
True,False,False,False,False,1024,500,500,150000,150000,write,3366.68,5131220617.0,9507738667.0,10680141120.0
True,False,False,False,False,1024,500,500,150000,150000,read,3401.44,5121549273.0,9410937459.0,10616178849.0
True,False,False,False,False,1024,500,500,150000,150000,write,3401.32,5120761839.0,9411853955.0,10616126763.0
True,False,False,False,False,1024,500,500,150000,150000,read,3382.57,5200860897.0,9454663790.0,10652724438.0
True,False,False,False,False,1024,500,500,150000,150000,write,3382.57,5200944898.0,9455366914.0,10652775158.0
True,False,False,False,False,1024,500,500,150000,150000,read,3381.08,5171455843.0,9470834373.0,10659223338.0
True,False,False,False,False,1024,500,500,150000,150000,write,3381.08,5171735541.0,9471481208.0,10659128722.0
True,False,False,False,False,1024,500,500,75000,225000,read,2684.54,3236749399.0,6458559572.0,7467819858.0
True,False,False,False,False,1024,500,500,75000,225000,write,8053.67,3236460951.0,6458141016.0,7467302491.0
True,False,False,False,False,1024,500,500,75000,225000,read,2696.95,3112944093.0,6480630890.0,7443389522.0
True,False,False,False,False,1024,500,500,75000,225000,write,8090.74,3113214984.0,6482906345.0,7443215900.0
True,False,False,False,False,1024,500,500,75000,225000,read,2678.03,3183302367.0,6524117721.0,7498004992.0
True,False,False,False,False,1024,500,500,75000,225000,write,8034.16,3183324947.0,6525353942.0,7496623758.0
True,False,False,False,False,1024,500,500,75000,225000,read,2687.7,3185387200.0,6480069975.0,7470825283.0
True,False,False,False,False,1024,500,500,75000,225000,write,8063.15,3185335518.0,6479486171.0,7471114860.0
True,False,False,False,False,1024,500,500,75000,225000,read,2666.34,3175204442.0,6535482365.0,7537454086.0
True,False,False,False,False,1024,500,500,75000,225000,write,7999.07,3174534231.0,6535424075.0,7535280649.0
True,False,False,False,False,1024,500,500,75000,225000,read,2714.5,3109501925.0,6371030560.0,7378980463.0
True,False,False,False,False,1024,500,500,75000,225000,write,8145.82,3110503009.0,6372317305.0,7379358936.0
True,False,False,False,False,1024,500,500,75000,225000,read,2690.41,3124462206.0,6463260045.0,7470721254.0
True,False,False,False,False,1024,500,500,75000,225000,write,8071.3,3125005251.0,6462990934.0,7470333893.0
True,False,False,False,False,1024,500,500,375000,0,read,24994.8,442910.0,677480.0,38824157.0
True,False,False,False,False,1024,500,500,375000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,375000,0,read,24998.7,425737.0,584063.0,645323.0
True,False,False,False,False,1024,500,500,375000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,375000,0,read,24998.9,413979.0,574696.0,643298.0
True,False,False,False,False,1024,500,500,375000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,375000,0,read,24997.7,420691.0,583401.0,652455.0
True,False,False,False,False,1024,500,500,375000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,375000,0,read,24999.0,412661.0,571460.0,630945.0
True,False,False,False,False,1024,500,500,375000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,375000,0,read,24995.4,432702.0,658359.0,32912222.0
True,False,False,False,False,1024,500,500,375000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,375000,0,read,24998.9,425896.0,591547.0,654970.0
True,False,False,False,False,1024,500,500,375000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,281250,93750,read,4199.33,6168526019.0,11180257877.0,12470941386.0
True,False,False,False,False,1024,500,500,281250,93750,write,1399.57,6168401646.0,11180099020.0,12470897083.0
True,False,False,False,False,1024,500,500,281250,93750,read,4214.51,6160573541.0,11180873363.0,12459645004.0
True,False,False,False,False,1024,500,500,281250,93750,write,1404.82,6161594192.0,11181435422.0,12460184858.0
True,False,False,False,False,1024,500,500,281250,93750,read,4192.42,6238319937.0,11176032125.0,12476836196.0
True,False,False,False,False,1024,500,500,281250,93750,write,1397.49,6239175275.0,11176252652.0,12476707556.0
